'Buick Rainier SUV 2007',SUV,003808.jpg,48,5,18,228,175,,,,
'Buick Rainier SUV 2007',SUV,003811.jpg,48,16,101,679,540,,,,
'Buick Rainier SUV 2007',SUV,003812.jpg,48,88,1,588,316,,,,
'Buick Rainier SUV 2007',SUV,003814.jpg,48,24,26,240,176,,,,
'Buick Rainier SUV 2007',SUV,003818.jpg,48,5,41,194,150,,,,
'Buick Rainier SUV 2007',SUV,003821.jpg,48,18,62,352,254,,,,
'Buick Rainier SUV 2007',SUV,003826.jpg,48,17,30,405,278,,,,
'Buick Rainier SUV 2007',SUV,003828.jpg,48,31,51,635,399,,,,
'Buick Rainier SUV 2007',SUV,003831.jpg,48,21,94,240,184,,,,
'Buick Rainier SUV 2007',SUV,003834.jpg,48,7,6,292,202,,,,
'Buick Rainier SUV 2007',SUV,003843.jpg,48,9,7,293,196,,,,
'Buick Rainier SUV 2007',SUV,003844.jpg,48,11,141,629,386,,,,
'Buick Rainier SUV 2007',SUV,003856.jpg,48,8,28,289,139,,,,
'Buick Rainier SUV 2007',SUV,003857.jpg,48,30,13,549,244,,,,
'Buick Rainier SUV 2007',SUV,003861.jpg,48,56,72,594,428,,,,
'Buick Rainier SUV 2007',SUV,003865.jpg,48,165,5,600,260,,,,
'Buick Rainier SUV 2007',SUV,003870.jpg,48,12,68,292,212,,,,
'Buick Verano Sedan 2012',SEDAN,003889.jpg,49,86,46,544,405,,,,
'Buick Verano Sedan 2012',SEDAN,003901.jpg,49,34,73,394,292,,,,
'Buick Verano Sedan 2012',SEDAN,003903.jpg,49,51,93,601,393,,,,
'Buick Verano Sedan 2012',SEDAN,003913.jpg,49,47,46,524,306,,,,
'Buick Verano Sedan 2012',SEDAN,003915.jpg,49,17,36,455,215,,,,
'Buick Verano Sedan 2012',SEDAN,003929.jpg,49,72,149,858,448,,,,
'Buick Verano Sedan 2012',SEDAN,003937.jpg,49,201,260,584,432,,,,
'Buick Verano Sedan 2012',SEDAN,003938.jpg,49,74,141,1198,727,,,,
'Buick Verano Sedan 2012',SEDAN,003941.jpg,49,35,27,675,285,,,,
'Buick Verano Sedan 2012',SEDAN,003943.jpg,49,43,66,605,402,,,,
'Buick Verano Sedan 2012',SEDAN,003947.jpg,49,38,32,607,339,,,,
'Buick Verano Sedan 2012',SEDAN,003953.jpg,49,39,256,1244,758,,,,
'Buick Verano Sedan 2012',SEDAN,003956.jpg,49,24,105,615,379,,,,
'Buick Verano Sedan 2012',SEDAN,003962.jpg,49,25,78,617,415,,,,
'Buick Enclave SUV 2012',SUV,003978.jpg,50,48,99,584,440,,,,
'Buick Enclave SUV 2012',SUV,003979.jpg,50,13,170,612,413,,,,
'Buick Enclave SUV 2012',SUV,003990.jpg,50,58,148,666,450,,,,
'Buick Enclave SUV 2012',SUV,003994.jpg,50,17,73,631,431,,,,
'Buick Enclave SUV 2012',SUV,003998.jpg,50,103,164,555,426,,,,
'Buick Enclave SUV 2012',SUV,004005.jpg,50,28,68,1978,1038,,,,
'Buick Enclave SUV 2012',SUV,004006.jpg,50,18,85,635,447,,,,
'Buick Enclave SUV 2012',SUV,004009.jpg,50,50,1,596,468,,,,
'Buick Enclave SUV 2012',SUV,004011.jpg,50,51,37,570,355,,,,
'Buick Enclave SUV 2012',SUV,004013.jpg,50,45,59,593,427,,,,
'Buick Enclave SUV 2012',SUV,004021.jpg,50,47,92,972,636,,,,
'Buick Enclave SUV 2012',SUV,004022.jpg,50,89,122,589,374,,,,
'Buick Enclave SUV 2012',SUV,004026.jpg,50,37,27,585,472,,,,
'Buick Enclave SUV 2012',SUV,004030.jpg,50,75,57,566,336,,,,
'Buick Enclave SUV 2012',SUV,004034.jpg,50,78,149,594,345,,,,
'Buick Enclave SUV 2012',SUV,004039.jpg,50,18,15,631,476,,,,
'Buick Enclave SUV 2012',SUV,004043.jpg,50,58,67,1463,648,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004048.jpg,51,169,428,1393,1001,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004054.jpg,51,13,23,244,160,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004055.jpg,51,66,138,611,427,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004067.jpg,51,15,64,290,158,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004070.jpg,51,29,24,219,151,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004071.jpg,51,9,30,251,169,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004073.jpg,51,70,58,253,141,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004074.jpg,51,132,127,1057,753,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004084.jpg,51,11,37,441,206,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004086.jpg,51,9,40,255,163,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004091.jpg,51,39,41,223,148,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004093.jpg,51,19,39,223,156,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004094.jpg,51,35,75,241,170,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004095.jpg,51,20,65,628,393,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004104.jpg,51,16,59,262,147,,,,
'Cadillac CTS-V Sedan 2012',SEDAN,004133.jpg,51,47,38,259,155,,,,
'Cadillac SRX SUV 2012',SUV,004140.jpg,52,78,96,509,330,,,,
'Cadillac SRX SUV 2012',SUV,004143.jpg,52,41,130,564,336,,,,
'Cadillac SRX SUV 2012',SUV,004150.jpg,52,40,88,468,290,,,,
'Cadillac SRX SUV 2012',SUV,004151.jpg,52,23,27,555,326,,,,
'Cadillac SRX SUV 2012',SUV,004153.jpg,52,11,29,490,295,,,,
'Cadillac SRX SUV 2012',SUV,004161.jpg,52,10,67,528,352,,,,
'Cadillac SRX SUV 2012',SUV,004165.jpg,52,54,83,736,436,,,,
'Cadillac SRX SUV 2012',SUV,004170.jpg,52,35,64,549,375,,,,
'Cadillac SRX SUV 2012',SUV,004175.jpg,52,308,233,2185,1317,,,,
'Cadillac SRX SUV 2012',SUV,004180.jpg,52,21,134,619,458,,,,
'Cadillac SRX SUV 2012',SUV,004184.jpg,52,62,77,560,379,,,,
'Cadillac SRX SUV 2012',SUV,004185.jpg,52,5,112,739,406,,,,
'Cadillac SRX SUV 2012',SUV,004196.jpg,52,16,71,254,177,,,,
'Cadillac SRX SUV 2012',SUV,004211.jpg,52,20,33,448,274,,,,
'Cadillac SRX SUV 2012',SUV,004212.jpg,52,31,81,537,305,,,,
'Cadillac SRX SUV 2012',SUV,004213.jpg,52,87,572,3132,2015,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004216.jpg,53,6,25,257,175,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004217.jpg,53,172,256,1450,1075,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004218.jpg,53,9,40,268,142,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004221.jpg,53,21,15,267,172,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004222.jpg,53,6,87,256,194,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004224.jpg,53,9,11,290,200,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004227.jpg,53,11,28,256,196,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004238.jpg,53,14,88,271,178,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004247.jpg,53,3,21,285,195,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004249.jpg,53,53,121,551,423,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004255.jpg,53,9,70,471,346,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004256.jpg,53,68,72,424,230,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004258.jpg,53,4,5,275,176,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004262.jpg,53,16,46,249,134,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004263.jpg,53,1,66,350,204,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004272.jpg,53,32,90,350,242,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004279.jpg,53,20,59,288,205,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004291.jpg,53,5,1,231,104,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004292.jpg,53,17,16,541,245,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004301.jpg,53,26,36,632,405,,,,
'Cadillac Escalade EXT Crew Cab 2007',TRUCK,004302.jpg,53,1,54,572,346,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004315.jpg,54,21,66,251,174,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004321.jpg,54,4,4,232,147,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004322.jpg,54,23,81,606,423,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004323.jpg,54,59,85,615,411,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004324.jpg,54,12,40,251,167,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004329.jpg,54,30,44,384,243,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004332.jpg,54,6,30,258,170,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004335.jpg,54,41,60,410,295,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004343.jpg,54,11,34,256,185,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004344.jpg,54,15,28,466,313,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004354.jpg,54,43,111,460,327,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004355.jpg,54,12,85,557,361,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004360.jpg,54,42,34,240,153,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004367.jpg,54,23,67,407,269,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004369.jpg,54,8,27,581,456,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004370.jpg,54,44,39,249,151,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004373.jpg,54,31,119,441,276,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004380.jpg,54,66,46,439,277,,,,
'Chevrolet Silverado 1500 Hybrid Crew Cab 2012',TRUCK,004382.jpg,54,33,101,741,433,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004396.jpg,55,58,325,1238,688,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004399.jpg,55,160,208,1465,1018,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004400.jpg,55,66,247,978,527,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004402.jpg,55,283,346,1357,877,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004410.jpg,55,27,146,587,398,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004415.jpg,55,12,166,472,295,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004416.jpg,55,15,34,350,203,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004423.jpg,55,53,386,2174,1243,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004437.jpg,55,27,154,616,323,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004439.jpg,55,64,151,373,253,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004440.jpg,55,83,44,671,357,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004441.jpg,55,10,31,1272,530,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004446.jpg,55,66,70,416,242,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004447.jpg,55,36,157,771,487,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004452.jpg,55,13,160,1271,677,,,,
'Chevrolet Corvette Convertible 2012',CONVERTIBLE,004454.jpg,55,83,312,931,601,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004464.jpg,56,79,165,744,556,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004466.jpg,56,94,23,260,205,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004470.jpg,56,48,78,593,373,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004478.jpg,56,217,151,596,423,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004493.jpg,56,14,63,478,320,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004498.jpg,56,76,59,218,157,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004501.jpg,56,130,282,1425,900,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004504.jpg,56,673,981,4278,2553,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004507.jpg,56,29,35,478,287,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004510.jpg,56,101,149,436,285,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004521.jpg,56,10,190,792,583,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004522.jpg,56,16,39,296,170,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004524.jpg,56,129,119,516,284,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004526.jpg,56,14,43,277,192,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004529.jpg,56,91,83,392,284,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004535.jpg,56,25,37,249,160,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004536.jpg,56,231,202,933,562,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004551.jpg,56,11,38,256,168,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004552.jpg,56,37,159,454,332,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004554.jpg,56,98,196,419,327,,,,
'Chevrolet Corvette ZR1 2012',COUPE,004556.jpg,56,16,105,447,257,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004558.jpg,57,42,195,834,429,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004559.jpg,57,12,70,388,273,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004560.jpg,57,144,643,3656,2288,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004563.jpg,57,69,202,753,435,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004568.jpg,57,3,7,76,50,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004569.jpg,57,88,21,928,601,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004571.jpg,57,6,42,1022,366,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004572.jpg,57,12,34,139,78,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004581.jpg,57,30,88,509,307,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004582.jpg,57,39,275,1143,810,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004584.jpg,57,37,171,1052,472,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004593.jpg,57,20,35,406,236,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004595.jpg,57,32,43,151,91,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004606.jpg,57,61,152,1231,690,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004607.jpg,57,14,39,621,446,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004608.jpg,57,2,8,72,55,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004610.jpg,57,6,575,2862,1638,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004617.jpg,57,3,11,127,71,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004619.jpg,57,28,127,481,273,,,,
'Chevrolet Corvette Ron Fellows Edition Z06 2007',COUPE,004629.jpg,57,43,159,462,269,,,,
'Chevrolet Traverse SUV 2012',SUV,004633.jpg,58,15,17,636,440,,,,
'Chevrolet Traverse SUV 2012',SUV,004636.jpg,58,33,32,1079,696,,,,
'Chevrolet Traverse SUV 2012',SUV,004646.jpg,58,25,234,1179,675,,,,
'Chevrolet Traverse SUV 2012',SUV,004649.jpg,58,48,45,589,320,,,,
'Chevrolet Traverse SUV 2012',SUV,004658.jpg,58,52,1,996,562,,,,
'Chevrolet Traverse SUV 2012',SUV,004663.jpg,58,63,57,577,343,,,,
'Chevrolet Traverse SUV 2012',SUV,004665.jpg,58,6,129,630,452,,,,
'Chevrolet Traverse SUV 2012',SUV,004666.jpg,58,37,102,723,407,,,,
'Chevrolet Traverse SUV 2012',SUV,004670.jpg,58,44,71,594,416,,,,
'Chevrolet Traverse SUV 2012',SUV,004673.jpg,58,107,110,994,717,,,,
'Chevrolet Traverse SUV 2012',SUV,004688.jpg,58,56,441,560,814,,,,
'Chevrolet Traverse SUV 2012',SUV,004691.jpg,58,67,137,597,408,,,,
'Chevrolet Traverse SUV 2012',SUV,004692.jpg,58,43,104,605,416,,,,
'Chevrolet Traverse SUV 2012',SUV,004695.jpg,58,114,11,942,709,,,,
'Chevrolet Traverse SUV 2012',SUV,004700.jpg,58,32,80,615,423,,,,
'Chevrolet Traverse SUV 2012',SUV,004708.jpg,58,28,174,980,631,,,,
'Chevrolet Traverse SUV 2012',SUV,004709.jpg,58,147,128,814,593,,,,
'Chevrolet Traverse SUV 2012',SUV,004710.jpg,58,20,42,632,443,,,,
'Chevrolet Traverse SUV 2012',SUV,004714.jpg,58,73,80,611,409,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004726.jpg,59,129,379,1973,985,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004727.jpg,59,21,55,444,320,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004732.jpg,59,109,39,980,590,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004734.jpg,59,48,92,261,161,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004737.jpg,59,67,167,692,380,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004738.jpg,59,7,97,422,295,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004739.jpg,59,19,136,498,329,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004743.jpg,59,15,102,411,291,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004750.jpg,59,56,77,515,353,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004754.jpg,59,37,72,471,224,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004757.jpg,59,14,128,479,331,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004764.jpg,59,72,61,541,291,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004775.jpg,59,17,68,600,239,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004777.jpg,59,74,89,553,238,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004787.jpg,59,60,43,441,235,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004788.jpg,59,114,102,425,244,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004790.jpg,59,36,57,436,312,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004795.jpg,59,36,48,255,133,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004800.jpg,59,46,145,331,290,,,,
'Chevrolet Camaro Convertible 2012',CONVERTIBLE,004806.jpg,59,73,235,1510,1114,,,,
'Chevrolet HHR SS 2010',SUV,004809.jpg,60,65,41,513,375,,,,
'Chevrolet HHR SS 2010',SUV,004811.jpg,60,62,1,421,294,,,,
'Chevrolet HHR SS 2010',SUV,004814.jpg,60,89,161,529,336,,,,
'Chevrolet HHR SS 2010',SUV,004820.jpg,60,30,209,1014,589,,,,
'Chevrolet HHR SS 2010',SUV,004826.jpg,60,1,56,402,251,,,,
'Chevrolet HHR SS 2010',SUV,004844.jpg,60,70,15,886,571,,,,
'Chevrolet HHR SS 2010',SUV,004845.jpg,60,40,40,569,306,,,,
'Chevrolet HHR SS 2010',SUV,004850.jpg,60,31,43,242,165,,,,
'Chevrolet HHR SS 2010',SUV,004853.jpg,60,5,51,197,147,,,,
'Chevrolet HHR SS 2010',SUV,004857.jpg,60,65,64,463,240,,,,
'Chevrolet HHR SS 2010',SUV,004860.jpg,60,7,32,294,202,,,,
'Chevrolet HHR SS 2010',SUV,004873.jpg,60,20,60,389,232,,,,
'Chevrolet HHR SS 2010',SUV,004878.jpg,60,47,177,750,447,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004882.jpg,61,35,176,492,480,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004886.jpg,61,2,63,625,402,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004887.jpg,61,56,160,476,343,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004889.jpg,61,9,112,439,278,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004890.jpg,61,21,101,618,386,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004898.jpg,61,51,55,618,377,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004905.jpg,61,13,108,612,386,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004914.jpg,61,154,223,1378,1030,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004916.jpg,61,68,90,579,410,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004925.jpg,61,109,51,571,372,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004926.jpg,61,151,101,890,640,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004949.jpg,61,23,83,609,414,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004950.jpg,61,56,149,593,449,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004952.jpg,61,63,93,480,272,,,,
'Chevrolet Impala Sedan 2007',SEDAN,004956.jpg,61,33,30,607,373,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,004973.jpg,62,15,24,144,72,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,004991.jpg,62,41,96,509,286,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,004996.jpg,62,37,61,487,342,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,005001.jpg,62,173,139,960,576,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,005005.jpg,62,1,1,300,118,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,005015.jpg,62,51,121,458,290,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,005025.jpg,62,21,24,490,279,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,005029.jpg,62,8,28,427,257,,,,
'Chevrolet Tahoe Hybrid SUV 2012',SUV,005030.jpg,62,14,17,273,152,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005046.jpg,63,133,61,582,318,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005047.jpg,63,32,105,988,658,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005052.jpg,63,78,95,999,667,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005055.jpg,63,228,140,831,412,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005060.jpg,63,166,66,896,767,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005061.jpg,63,161,206,553,377,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005070.jpg,63,91,301,1013,656,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005077.jpg,63,135,116,897,579,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005078.jpg,63,78,37,1022,748,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005085.jpg,63,111,87,1509,967,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005086.jpg,63,142,136,667,558,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005092.jpg,63,54,62,525,323,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005093.jpg,63,30,87,775,484,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005094.jpg,63,66,161,751,528,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005101.jpg,63,72,244,858,570,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005102.jpg,63,89,128,900,661,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005113.jpg,63,188,118,1158,739,,,,
'Chevrolet Sonic Sedan 2012',SEDAN,005129.jpg,63,66,62,617,401,,,,
'Chevrolet Express Cargo Van 2007',VAN,005138.jpg,64,1,1,526,530,,,,
'Chevrolet Express Cargo Van 2007',VAN,005140.jpg,64,16,75,467,271,,,,
'Chevrolet Express Cargo Van 2007',VAN,005145.jpg,64,40,136,842,538,,,,
'Chevrolet Express Cargo Van 2007',VAN,005146.jpg,64,27,235,665,465,,,,
'Chevrolet Express Cargo Van 2007',VAN,005157.jpg,64,15,20,630,477,,,,
'Chevrolet Express Cargo Van 2007',VAN,005159.jpg,64,27,37,611,444,,,,
'Chevrolet Express Cargo Van 2007',VAN,005165.jpg,64,41,68,551,399,,,,
'Chevrolet Express Cargo Van 2007',VAN,005173.jpg,64,47,198,654,647,,,,
'Chevrolet Express Cargo Van 2007',VAN,005177.jpg,64,90,65,546,397,,,,
'Chevrolet Express Cargo Van 2007',VAN,005179.jpg,64,52,53,464,248,,,,
'Chevrolet Express Cargo Van 2007',VAN,005180.jpg,64,71,19,602,475,,,,
'Chevrolet Express Cargo Van 2007',VAN,005184.jpg,64,118,82,774,492,,,,
'Chevrolet Express Cargo Van 2007',VAN,005188.jpg,64,43,85,595,390,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005197.jpg,65,133,202,1005,722,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005201.jpg,65,62,13,666,501,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005210.jpg,65,18,25,230,178,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005213.jpg,65,24,51,239,167,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005217.jpg,65,33,86,614,396,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005222.jpg,65,28,21,286,178,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005223.jpg,65,13,8,255,169,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005229.jpg,65,45,59,585,449,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005231.jpg,65,151,120,393,267,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005232.jpg,65,93,135,913,679,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005235.jpg,65,32,72,611,285,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005239.jpg,65,23,47,380,215,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005243.jpg,65,63,99,588,425,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005249.jpg,65,1,18,1570,854,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005261.jpg,65,70,42,412,234,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005263.jpg,65,97,33,531,383,,,,
